model,type,score_pct,tps,questions
thinking_deepseek_r1_distill_qwen_14b_q6kl_spec_draft_deepseek_r1_distill_qwen_1_5b_q80_k24,spec,33.3,53.4,1
thinking_deepseek_r1_distill_qwen_14b_q6kl_spec_draft_deepseek_r1_distill_qwen_1_5b_q80_k4,spec,33.3,49.9,1
thinking_deepseek_r1_distill_qwen_14b_q6kl_spec_draft_deepseek_r1_distill_qwen_1_5b_q80_k8,spec,33.3,53.2,1
thinking_deepseek_r1_distill_qwen_14b_q6kl_spec_draft_pard_deepseek_r1_distill_qwen_1_5b_q5_k_s_k16,spec,33.3,68.7,1
thinking_deepseek_r1_distill_qwen_14b_q6kl_spec_draft_pard_deepseek_r1_distill_qwen_1_5b_q5_k_s_k24,spec,33.3,70.8,1
thinking_deepseek_r1_distill_qwen_14b_q6kl_spec_draft_pard_deepseek_r1_distill_qwen_1_5b_q5_k_s_k4,spec,33.3,65.8,1
thinking_deepseek_r1_distill_qwen_14b_q6kl_spec_draft_pard_deepseek_r1_distill_qwen_1_5b_q5_k_s_k8,spec,33.3,67.9,1
thinking_deepseek_r1_distill_qwen_14b_q6kl_spec_draft_pard_deepseek_r1_distill_qwen_1_5b_q8_0_k16,spec,33.3,46.5,1
thinking_deepseek_r1_distill_qwen_14b_q6kl_spec_draft_pard_deepseek_r1_distill_qwen_1_5b_q8_0_k24,spec,33.3,46.8,1
thinking_deepseek_r1_distill_qwen_14b_q6kl_spec_draft_pard_deepseek_r1_distill_qwen_1_5b_q8_0_k4,spec,33.3,44.6,1
thinking_deepseek_r1_distill_qwen_14b_q6kl_spec_draft_pard_deepseek_r1_distill_qwen_1_5b_q8_0_k8,spec,33.3,46.1,1
thinking_deepseek_r1_distill_qwen_14b_spec_draft_deepseek_r1_distill_qwen_1_5b_k16,spec,33.3,31.0,1
thinking_deepseek_r1_distill_qwen_14b_spec_draft_deepseek_r1_distill_qwen_1_5b_k24,spec,33.3,31.4,1
thinking_deepseek_r1_distill_qwen_14b_spec_draft_deepseek_r1_distill_qwen_1_5b_k4,spec,33.3,29.3,1
thinking_deepseek_r1_distill_qwen_14b_spec_draft_deepseek_r1_distill_qwen_1_5b_k8,spec,33.3,29.4,1
thinking_deepseek_r1_distill_qwen_14b_spec_draft_deepseek_r1_distill_qwen_1_5b_q80_k16,spec,33.3,53.1,1
thinking_deepseek_r1_distill_qwen_14b_spec_draft_deepseek_r1_distill_qwen_1_5b_q80_k24,spec,33.3,53.6,1
thinking_deepseek_r1_distill_qwen_14b_spec_draft_deepseek_r1_distill_qwen_1_5b_q80_k4,spec,33.3,51.1,1
thinking_deepseek_r1_distill_qwen_14b_spec_draft_deepseek_r1_distill_qwen_1_5b_q80_k8,spec,33.3,51.9,1
thinking_deepseek_r1_distill_qwen_14b_spec_draft_pard_deepseek_r1_distill_qwen_1_5b_q5_k_s_k16,spec,33.3,66.8,1
thinking_deepseek_r1_distill_qwen_14b_spec_draft_pard_deepseek_r1_distill_qwen_1_5b_q5_k_s_k24,spec,33.3,68.7,1
thinking_deepseek_r1_distill_qwen_14b_spec_draft_pard_deepseek_r1_distill_qwen_1_5b_q5_k_s_k4,spec,33.3,65.6,1
thinking_deepseek_r1_distill_qwen_14b_spec_draft_pard_deepseek_r1_distill_qwen_1_5b_q5_k_s_k8,spec,33.3,64.8,1
thinking_deepseek_r1_distill_qwen_14b_spec_draft_pard_deepseek_r1_distill_qwen_1_5b_q8_0_k16,spec,33.3,47.0,1
thinking_deepseek_r1_distill_qwen_14b_spec_draft_pard_deepseek_r1_distill_qwen_1_5b_q8_0_k24,spec,33.3,45.8,1
thinking_deepseek_r1_distill_qwen_14b_spec_draft_pard_deepseek_r1_distill_qwen_1_5b_q8_0_k4,spec,33.3,44.8,1
thinking_deepseek_r1_distill_qwen_14b_spec_draft_pard_deepseek_r1_distill_qwen_1_5b_q8_0_k8,spec,33.3,44.5,1
thinking_deepseek_r1_distill_qwen_7b_spec_draft_deepseek_r1_distill_qwen_1_5b_k16,spec,33.3,32.1,1
thinking_deepseek_r1_distill_qwen_7b_spec_draft_deepseek_r1_distill_qwen_1_5b_k24,spec,33.3,32.2,1
thinking_deepseek_r1_distill_qwen_7b_spec_draft_deepseek_r1_distill_qwen_1_5b_k4,spec,33.3,30.4,1
thinking_deepseek_r1_distill_qwen_7b_spec_draft_deepseek_r1_distill_qwen_1_5b_k8,spec,33.3,31.0,1
thinking_deepseek_r1_distill_qwen_7b_spec_draft_deepseek_r1_distill_qwen_1_5b_q80_k16,spec,33.3,54.7,1
thinking_deepseek_r1_distill_qwen_7b_spec_draft_deepseek_r1_distill_qwen_1_5b_q80_k24,spec,33.3,53.7,1
thinking_deepseek_r1_distill_qwen_7b_spec_draft_deepseek_r1_distill_qwen_1_5b_q80_k4,spec,33.3,51.8,1
thinking_deepseek_r1_distill_qwen_7b_spec_draft_deepseek_r1_distill_qwen_1_5b_q80_k8,spec,33.3,53.8,1
thinking_deepseek_r1_distill_qwen_7b_spec_draft_pard_deepseek_r1_distill_qwen_1_5b_q5_k_s_k16,spec,33.3,71.1,1
thinking_deepseek_r1_distill_qwen_7b_spec_draft_pard_deepseek_r1_distill_qwen_1_5b_q5_k_s_k24,spec,33.3,71.8,1
thinking_deepseek_r1_distill_qwen_7b_spec_draft_pard_deepseek_r1_distill_qwen_1_5b_q5_k_s_k4,spec,33.3,68.3,1
thinking_deepseek_r1_distill_qwen_7b_spec_draft_pard_deepseek_r1_distill_qwen_1_5b_q5_k_s_k8,spec,33.3,68.5,1
thinking_deepseek_r1_distill_qwen_7b_spec_draft_pard_deepseek_r1_distill_qwen_1_5b_q8_0_k16,spec,33.3,47.8,1
thinking_deepseek_r1_distill_qwen_7b_spec_draft_pard_deepseek_r1_distill_qwen_1_5b_q8_0_k24,spec,33.3,47.3,1
thinking_deepseek_r1_distill_qwen_7b_spec_draft_pard_deepseek_r1_distill_qwen_1_5b_q8_0_k4,spec,33.3,45.7,1
thinking_deepseek_r1_distill_qwen_7b_spec_draft_pard_deepseek_r1_distill_qwen_1_5b_q8_0_k8,spec,33.3,46.1,1
worker_math_spec_draft_qwen2_5_math_1_5b_k24,spec,33.3,54.5,1
worker_math_spec_draft_qwen2_5_math_1_5b_q6k_k16,spec,33.3,75.0,1
worker_math_spec_draft_qwen2_5_math_1_5b_q6k_k24,spec,33.3,75.7,1
worker_math_spec_draft_qwen2_5_math_1_5b_q6k_k4,spec,33.3,72.1,1
worker_math_spec_draft_qwen2_5_math_1_5b_q6k_k8,spec,33.3,71.6,1
vision_qwen3_vl_4b_baseline,baseline,17.8,93.3,30
architect_coding_moe2,moe,14.1,30310.0,33
ingest_qwen3_30b_thinking_moe2,moe,11.1,24.3,48
thinking_qwen3_30b_a3b_thinking_2507_moe2,moe,0.6,24.2,54
coder_escalation_moe2,moe,0.0,15.8,60
coder_primary_moe2,moe,0.0,15.5,56
draft_qwen25_coder_lookup_n3,draft,0.0,0.0,1
draft_qwen25_coder_lookup_n4,draft,0.0,0.0,1
draft_qwen25_coder_lookup_n5,draft,0.0,0.0,1
frontdoor_moe2,moe,0.0,12.1,8
