model,thinking,general,math,agentic,coder,instruction_precision,total,pct_str,avg_tps
thinking_deepseek_r1_distill_qwen_14b_q6kl_spec_draft_pard_deepseek_r1_distill_qwen_1_5b_q5_k_s_k4,-,-,-,-,-,-,1/3,33%,65.8
thinking_deepseek_r1_distill_qwen_14b_q6kl_spec_draft_pard_deepseek_r1_distill_qwen_1_5b_q5_k_s_k8,-,-,-,-,-,-,1/3,33%,67.9
thinking_deepseek_r1_distill_qwen_14b_q6kl_spec_draft_pard_deepseek_r1_distill_qwen_1_5b_q8_0_k16,-,-,-,-,-,-,1/3,33%,46.5
thinking_deepseek_r1_distill_qwen_14b_q6kl_spec_draft_pard_deepseek_r1_distill_qwen_1_5b_q8_0_k24,-,-,-,-,-,-,1/3,33%,46.8
thinking_deepseek_r1_distill_qwen_14b_q6kl_spec_draft_pard_deepseek_r1_distill_qwen_1_5b_q8_0_k4,-,-,-,-,-,-,1/3,33%,44.6
thinking_deepseek_r1_distill_qwen_14b_q6kl_spec_draft_pard_deepseek_r1_distill_qwen_1_5b_q8_0_k8,-,-,-,-,-,-,1/3,33%,46.1
thinking_deepseek_r1_distill_qwen_14b_spec_draft_deepseek_r1_distill_qwen_1_5b_k16,-,-,-,-,-,-,1/3,33%,31.0
thinking_deepseek_r1_distill_qwen_14b_spec_draft_deepseek_r1_distill_qwen_1_5b_k24,-,-,-,-,-,-,1/3,33%,31.4
thinking_deepseek_r1_distill_qwen_14b_spec_draft_deepseek_r1_distill_qwen_1_5b_k4,-,-,-,-,-,-,1/3,33%,29.3
thinking_deepseek_r1_distill_qwen_14b_spec_draft_deepseek_r1_distill_qwen_1_5b_k8,-,-,-,-,-,-,1/3,33%,29.4
thinking_deepseek_r1_distill_qwen_14b_spec_draft_deepseek_r1_distill_qwen_1_5b_q80_k16,-,-,-,-,-,-,1/3,33%,53.1
thinking_deepseek_r1_distill_qwen_14b_spec_draft_deepseek_r1_distill_qwen_1_5b_q80_k24,-,-,-,-,-,-,1/3,33%,53.6
thinking_deepseek_r1_distill_qwen_14b_spec_draft_deepseek_r1_distill_qwen_1_5b_q80_k4,-,-,-,-,-,-,1/3,33%,51.1
thinking_deepseek_r1_distill_qwen_14b_spec_draft_deepseek_r1_distill_qwen_1_5b_q80_k8,-,-,-,-,-,-,1/3,33%,51.9
thinking_deepseek_r1_distill_qwen_14b_spec_draft_pard_deepseek_r1_distill_qwen_1_5b_q5_k_s_k16,-,-,-,-,-,-,1/3,33%,66.8
thinking_deepseek_r1_distill_qwen_14b_spec_draft_pard_deepseek_r1_distill_qwen_1_5b_q5_k_s_k24,-,-,-,-,-,-,1/3,33%,68.7
thinking_deepseek_r1_distill_qwen_14b_spec_draft_pard_deepseek_r1_distill_qwen_1_5b_q5_k_s_k4,-,-,-,-,-,-,1/3,33%,65.6
thinking_deepseek_r1_distill_qwen_14b_spec_draft_pard_deepseek_r1_distill_qwen_1_5b_q5_k_s_k8,-,-,-,-,-,-,1/3,33%,64.8
thinking_deepseek_r1_distill_qwen_14b_spec_draft_pard_deepseek_r1_distill_qwen_1_5b_q8_0_k16,-,-,-,-,-,-,1/3,33%,47.0
thinking_deepseek_r1_distill_qwen_14b_spec_draft_pard_deepseek_r1_distill_qwen_1_5b_q8_0_k24,-,-,-,-,-,-,1/3,33%,45.8
thinking_deepseek_r1_distill_qwen_14b_spec_draft_pard_deepseek_r1_distill_qwen_1_5b_q8_0_k4,-,-,-,-,-,-,1/3,33%,44.8
thinking_deepseek_r1_distill_qwen_14b_spec_draft_pard_deepseek_r1_distill_qwen_1_5b_q8_0_k8,-,-,-,-,-,-,1/3,33%,44.5
thinking_deepseek_r1_distill_qwen_32b_baseline,26/30,-,-,-,13/18,-,39/48,81%,1.8
thinking_deepseek_r1_distill_qwen_32b_spec_draft_deepseek_r1_distill_qwen_1_5b_k16,26/30,-,-,-,13/18,-,39/48,81%,72.2
thinking_deepseek_r1_distill_qwen_32b_spec_draft_deepseek_r1_distill_qwen_1_5b_k24,26/30,-,-,-,13/18,-,39/48,81%,65.7
thinking_deepseek_r1_distill_qwen_32b_spec_draft_deepseek_r1_distill_qwen_1_5b_k4,26/30,-,-,-,13/18,-,39/48,81%,47.6
thinking_deepseek_r1_distill_qwen_32b_spec_draft_deepseek_r1_distill_qwen_1_5b_k8,26/30,-,-,-,13/18,-,39/48,81%,48.1
thinking_deepseek_r1_distill_qwen_32b_spec_draft_deepseek_r1_distill_qwen_1_5b_q80_k16,26/30,-,-,-,13/18,-,39/48,81%,32.8
thinking_deepseek_r1_distill_qwen_32b_spec_draft_deepseek_r1_distill_qwen_1_5b_q80_k24,26/30,-,-,-,13/18,-,39/48,81%,34.5
thinking_deepseek_r1_distill_qwen_32b_spec_draft_deepseek_r1_distill_qwen_1_5b_q80_k4,26/30,-,-,-,13/18,-,39/48,81%,29.9
thinking_deepseek_r1_distill_qwen_32b_spec_draft_deepseek_r1_distill_qwen_1_5b_q80_k8,26/30,-,-,-,13/18,-,39/48,81%,32.1
thinking_deepseek_r1_distill_qwen_32b_spec_draft_pard_deepseek_r1_distill_qwen_1_5b_q5_k_s_k16,26/30,-,-,-,13/18,-,39/48,81%,46.0
thinking_deepseek_r1_distill_qwen_32b_spec_draft_pard_deepseek_r1_distill_qwen_1_5b_q5_k_s_k24,26/30,-,-,-,13/18,-,39/48,81%,49.1
thinking_deepseek_r1_distill_qwen_32b_spec_draft_pard_deepseek_r1_distill_qwen_1_5b_q5_k_s_k4,26/30,-,-,-,13/18,-,39/48,81%,37.3
thinking_deepseek_r1_distill_qwen_32b_spec_draft_pard_deepseek_r1_distill_qwen_1_5b_q5_k_s_k8,26/30,-,-,-,13/18,-,39/48,81%,41.6
thinking_deepseek_r1_distill_qwen_32b_spec_draft_pard_deepseek_r1_distill_qwen_1_5b_q8_0_k16,26/30,-,-,-,13/18,-,39/48,81%,57.6
thinking_deepseek_r1_distill_qwen_32b_spec_draft_pard_deepseek_r1_distill_qwen_1_5b_q8_0_k24,26/30,-,-,-,13/18,-,39/48,81%,60.3
thinking_deepseek_r1_distill_qwen_32b_spec_draft_pard_deepseek_r1_distill_qwen_1_5b_q8_0_k4,26/30,-,-,-,13/18,-,39/48,81%,52.3
thinking_deepseek_r1_distill_qwen_32b_spec_draft_pard_deepseek_r1_distill_qwen_1_5b_q8_0_k8,26/30,-,-,-,13/18,-,39/48,81%,55.2
thinking_deepseek_r1_distill_qwen_7b_baseline,18/30,20/30,20/30,20/30,-,-,78/120,65%,10.3
thinking_deepseek_r1_distill_qwen_7b_spec_draft_deepseek_r1_distill_qwen_1_5b_k16,-,-,-,-,-,-,1/3,33%,32.1
thinking_deepseek_r1_distill_qwen_7b_spec_draft_deepseek_r1_distill_qwen_1_5b_k24,-,-,-,-,-,-,1/3,33%,32.2
thinking_deepseek_r1_distill_qwen_7b_spec_draft_deepseek_r1_distill_qwen_1_5b_k4,-,-,-,-,-,-,1/3,33%,30.4
thinking_deepseek_r1_distill_qwen_7b_spec_draft_deepseek_r1_distill_qwen_1_5b_k8,-,-,-,-,-,-,1/3,33%,31.0
thinking_deepseek_r1_distill_qwen_7b_spec_draft_deepseek_r1_distill_qwen_1_5b_q80_k16,-,-,-,-,-,-,1/3,33%,54.7
thinking_deepseek_r1_distill_qwen_7b_spec_draft_deepseek_r1_distill_qwen_1_5b_q80_k24,-,-,-,-,-,-,1/3,33%,53.7
thinking_deepseek_r1_distill_qwen_7b_spec_draft_deepseek_r1_distill_qwen_1_5b_q80_k4,-,-,-,-,-,-,1/3,33%,51.8
thinking_deepseek_r1_distill_qwen_7b_spec_draft_deepseek_r1_distill_qwen_1_5b_q80_k8,-,-,-,-,-,-,1/3,33%,53.8
thinking_deepseek_r1_distill_qwen_7b_spec_draft_pard_deepseek_r1_distill_qwen_1_5b_q5_k_s_k16,-,-,-,-,-,-,1/3,33%,71.1
thinking_deepseek_r1_distill_qwen_7b_spec_draft_pard_deepseek_r1_distill_qwen_1_5b_q5_k_s_k24,-,-,-,-,-,-,1/3,33%,71.8
thinking_deepseek_r1_distill_qwen_7b_spec_draft_pard_deepseek_r1_distill_qwen_1_5b_q5_k_s_k4,-,-,-,-,-,-,1/3,33%,68.3
thinking_deepseek_r1_distill_qwen_7b_spec_draft_pard_deepseek_r1_distill_qwen_1_5b_q5_k_s_k8,-,-,-,-,-,-,1/3,33%,68.5
thinking_deepseek_r1_distill_qwen_7b_spec_draft_pard_deepseek_r1_distill_qwen_1_5b_q8_0_k16,-,-,-,-,-,-,1/3,33%,47.8
thinking_deepseek_r1_distill_qwen_7b_spec_draft_pard_deepseek_r1_distill_qwen_1_5b_q8_0_k24,-,-,-,-,-,-,1/3,33%,47.3
thinking_deepseek_r1_distill_qwen_7b_spec_draft_pard_deepseek_r1_distill_qwen_1_5b_q8_0_k4,-,-,-,-,-,-,1/3,33%,45.7
thinking_deepseek_r1_distill_qwen_7b_spec_draft_pard_deepseek_r1_distill_qwen_1_5b_q8_0_k8,-,-,-,-,-,-,1/3,33%,46.1
thinking_qwen3_30b_a3b_thinking_2507_baseline,24/30,22/30,20/30,20/30,21/30,11/33,118/183,64%,17.4
thinking_qwen3_30b_a3b_thinking_2507_moe2,0/30,0/27,0/18,0/30,1/24,0/33,1/162,1%,24.2
thinking_qwen3_30b_a3b_thinking_2507_moe4,19/30,20/30,18/27,20/30,20/30,22/33,119/180,66%,20.7
thinking_qwen3_30b_a3b_thinking_2507_moe6,26/30,29/30,29/30,30/30,30/30,21/33,165/183,90%,19.0
thinking_qwen3_30b_a3b_thinking_2507_q4ks_baseline,23/30,24/30,20/30,20/30,21/30,23/33,149/210,71%,15.3
thinking_qwen3_30b_a3b_thinking_2507_q4ks_moe2,-,-,-,21/30,-,-,31/45,69%,12.5
thinking_qwen3_4b_thinking_2507_baseline,18/30,20/30,20/30,20/30,-,-,78/120,65%,8.6
thinking_qwen3_4b_thinking_2507_spec_draft_pard_qwen3_0_6b_q4_0_k16,30/30,30/30,30/30,30/30,-,-,120/120,100%,101.6
thinking_qwen3_4b_thinking_2507_spec_draft_pard_qwen3_0_6b_q4_0_k24,30/30,21/30,21/30,25/30,-,-,97/120,81%,103.7
thinking_qwen3_4b_thinking_2507_spec_draft_pard_qwen3_0_6b_q4_0_k4,30/30,30/30,30/30,30/30,-,-,120/120,100%,92.6
thinking_qwen3_4b_thinking_2507_spec_draft_pard_qwen3_0_6b_q4_0_k8,30/30,30/30,30/30,30/30,-,-,120/120,100%,97.0
thinking_qwen3_4b_thinking_2507_spec_draft_qwen3_0_6b_q8_0_k16,-,-,-,-,-,-,0/3,0%,106.7
thinking_qwen3_4b_thinking_2507_spec_draft_qwen3_0_6b_q8_0_k24,-,-,-,-,-,-,0/3,0%,104.3
thinking_qwen3_4b_thinking_2507_spec_draft_qwen3_0_6b_q8_0_k4,-,-,-,-,-,-,0/3,0%,97.3
thinking_qwen3_4b_thinking_2507_spec_draft_qwen3_0_6b_q8_0_k8,-,-,-,-,-,-,0/3,0%,99.5
thinking_qwen3_4b_thinking_2507_spec_draft_qwen3_1_7b_k16,21/21,30/30,30/30,30/30,-,-,111/111,100%,43.8
thinking_qwen3_4b_thinking_2507_spec_draft_qwen3_1_7b_k24,15/15,8/12,16/24,10/12,-,-,49/63,78%,44.2
thinking_qwen3_4b_thinking_2507_spec_draft_qwen3_1_7b_k4,30/30,30/30,30/30,30/30,-,-,120/120,100%,41.6
thinking_qwen3_4b_thinking_2507_spec_draft_qwen3_1_7b_k8,30/30,30/30,30/30,30/30,-,-,120/120,100%,42.7
thinking_qwen3_4b_thinking_2507_spec_draft_qwen3_1_7b_q8_0_k16,-,-,-,-,-,-,0/3,0%,43.3
thinking_qwen3_4b_thinking_2507_spec_draft_qwen3_1_7b_q8_0_k24,-,-,-,-,-,-,0/3,0%,43.9
thinking_qwen3_4b_thinking_2507_spec_draft_qwen3_1_7b_q8_0_k4,-,-,-,-,-,-,0/3,0%,42.2
thinking_qwen3_4b_thinking_2507_spec_draft_qwen3_1_7b_q8_0_k8,-,-,-,-,-,-,0/3,0%,42.9
thinking_qwen3_4b_thinking_2507_spec_k16,24/24,21/30,21/30,25/30,-,-,91/114,80%,133.1
thinking_qwen3_4b_thinking_2507_spec_k24,30/30,30/30,30/30,9/9,-,-,99/99,100%,122.1
thinking_qwen3_4b_thinking_2507_spec_k4,30/30,30/30,30/30,30/30,-,-,120/120,100%,131.6
thinking_qwen3_4b_thinking_2507_spec_k8,27/27,30/30,30/30,27/27,-,-,114/114,100%,132.9
thinking_reasoning_baseline,30/30,30/30,30/30,27/30,21/30,28/33,193/210,92%,42865.9
thinking_reasoning_moe2,17/30,20/30,20/30,20/30,18/30,22/33,135/210,64%,14295.8
thinking_reasoning_moe4,30/30,29/30,30/30,29/30,30/30,31/33,206/210,98%,9.8
thinking_reasoning_moe6,30/30,30/30,30/30,29/30,24/30,30/33,200/210,95%,28580.8
tool_formalizer_nexusraven_baseline,-,20/30,-,-,-,-,20/30,67%,13.4
tool_formalizer_xlam1_baseline,-,20/30,-,-,-,-,20/30,67%,56.0
tool_formalizer_xlam2_baseline,-,20/30,-,-,-,-,20/30,67%,50.4
toolrunner_baseline,24/30,20/30,28/30,18/30,28/30,22/33,140/183,77%,14.7
vision_qwen3_vl_2b_q4_k_m_baseline,-,30/30,-,30/30,-,-,60/90,67%,46.6
vision_qwen3_vl_4b_baseline,-,8/30,-,0/30,-,-,16/90,18%,77.8
vision_qwen3_vl_4b_q80_baseline,-,8/30,-,0/30,-,-,14/90,16%,34.3
vision_qwen3_vl_8b_baseline,-,16/30,-,0/30,-,-,38/90,42%,63.4
vision_qwen3_vl_8b_q80_baseline,-,20/30,-,0/30,-,-,39/90,43%,26.0
worker_general_baseline,24/30,20/30,28/30,18/30,28/30,22/33,140/183,77%,14.7
worker_math_baseline,27/30,20/30,30/30,19/27,-,-,96/117,82%,10.1
worker_math_spec_draft_qwen25_k16,30/30,30/30,30/30,30/30,-,-,120/120,100%,181.1
worker_math_spec_draft_qwen25_k24,22/30,21/30,23/30,22/30,-,-,88/120,73%,186.0
worker_math_spec_draft_qwen25_k4,30/30,24/24,30/30,30/30,-,-,114/114,100%,158.9
worker_math_spec_draft_qwen25_k8,30/30,30/30,30/30,30/30,-,-,120/120,100%,172.8
worker_math_spec_draft_qwen2_5_coder_0_5b_k16,22/30,20/30,23/30,22/30,-,-,87/120,72%,201.5
worker_math_spec_draft_qwen2_5_coder_0_5b_k24,30/30,27/27,30/30,30/30,-,-,117/117,100%,198.2
worker_math_spec_draft_qwen2_5_coder_0_5b_k4,30/30,27/27,30/30,30/30,-,-,117/117,100%,190.3
worker_math_spec_draft_qwen2_5_coder_0_5b_k8,30/30,30/30,30/30,30/30,-,-,120/120,100%,196.5
worker_math_spec_draft_qwen2_5_coder_1_5b_q2_k_k16,27/27,30/30,30/30,30/30,-,-,117/117,100%,67.6
worker_math_spec_draft_qwen2_5_coder_1_5b_q2_k_k24,20/27,20/30,23/30,22/30,-,-,85/117,73%,68.3
worker_math_spec_draft_qwen2_5_coder_1_5b_q2_k_k4,30/30,30/30,30/30,30/30,-,-,120/120,100%,63.1
worker_math_spec_draft_qwen2_5_coder_1_5b_q2_k_k8,27/27,30/30,30/30,30/30,-,-,117/117,100%,65.0
worker_math_spec_draft_qwen2_5_coder_1_5b_q4_k_m_k16,22/30,20/30,23/30,22/30,-,-,87/120,72%,54.3
worker_math_spec_draft_qwen2_5_coder_1_5b_q4_k_m_k24,30/30,24/24,30/30,30/30,-,-,114/114,100%,54.7
worker_math_spec_draft_qwen2_5_coder_1_5b_q4_k_m_k4,30/30,27/27,30/30,27/27,-,-,114/114,100%,52.5
worker_math_spec_draft_qwen2_5_coder_1_5b_q4_k_m_k8,27/27,30/30,30/30,30/30,-,-,117/117,100%,53.6
worker_math_spec_draft_qwen2_5_math_1_5b_k16,30/30,12/12,30/30,27/27,-,-,99/99,100%,49.8
worker_math_spec_draft_qwen2_5_math_1_5b_k24,-,-,-,-,-,-,1/3,33%,54.5
worker_math_spec_draft_qwen2_5_math_1_5b_k4,30/30,30/30,30/30,24/24,-,-,114/114,100%,47.4
worker_math_spec_draft_qwen2_5_math_1_5b_k8,30/30,27/27,30/30,27/27,-,-,114/114,100%,49.3
worker_math_spec_draft_qwen2_5_math_1_5b_q6k_k16,-,-,-,-,-,-,1/3,33%,75.0
worker_math_spec_draft_qwen2_5_math_1_5b_q6k_k24,-,-,-,-,-,-,1/3,33%,75.7
worker_math_spec_draft_qwen2_5_math_1_5b_q6k_k4,-,-,-,-,-,-,1/3,33%,72.1
worker_math_spec_draft_qwen2_5_math_1_5b_q6k_k8,-,-,-,-,-,-,1/3,33%,71.6
worker_summarize_baseline,27/30,20/30,30/30,18/30,28/30,22/33,145/183,79%,3.1
worker_summarize_spec_draft_qwen25_coder_k16,28/30,-,-,8/9,30/30,-,66/69,96%,149.7
worker_summarize_spec_draft_qwen25_coder_k24,28/30,-,-,8/9,30/30,-,66/69,96%,156.3
worker_summarize_spec_draft_qwen25_coder_k4,28/30,-,-,8/9,30/30,-,66/69,96%,142.4
worker_summarize_spec_draft_qwen25_coder_k8,28/30,-,-,8/9,30/30,-,66/69,96%,149.9
worker_summarize_spec_draft_qwen2_5_coder_0_5b_k16,28/30,-,-,8/9,30/30,-,66/69,96%,167.4
worker_summarize_spec_draft_qwen2_5_coder_0_5b_k24,28/30,-,-,8/9,30/30,-,66/69,96%,172.4
worker_summarize_spec_draft_qwen2_5_coder_0_5b_k4,28/30,-,-,8/9,30/30,-,66/69,96%,163.4
worker_summarize_spec_draft_qwen2_5_coder_0_5b_k8,28/30,-,-,8/9,30/30,-,66/69,96%,172.4
worker_summarize_spec_draft_qwen2_5_coder_1_5b_q2_k_k16,28/30,-,-,8/9,30/30,-,66/69,96%,67.4
worker_summarize_spec_draft_qwen2_5_coder_1_5b_q2_k_k24,28/30,-,-,8/9,30/30,-,66/69,96%,69.8
worker_summarize_spec_draft_qwen2_5_coder_1_5b_q2_k_k4,28/30,-,-,8/9,30/30,-,66/69,96%,66.2
worker_summarize_spec_draft_qwen2_5_coder_1_5b_q2_k_k8,28/30,-,-,8/9,30/30,-,66/69,96%,67.0
worker_summarize_spec_draft_qwen2_5_coder_1_5b_q4_k_m_k16,28/30,-,-,8/9,30/30,-,66/69,96%,40.1
worker_summarize_spec_draft_qwen2_5_coder_1_5b_q4_k_m_k24,28/30,-,-,8/9,30/30,-,66/69,96%,27.6
worker_summarize_spec_draft_qwen2_5_coder_1_5b_q4_k_m_k4,28/30,-,-,8/9,30/30,-,66/69,96%,41.2
worker_summarize_spec_draft_qwen2_5_coder_1_5b_q4_k_m_k8,28/30,-,-,8/9,30/30,-,66/69,96%,39.9
worker_summarize_spec_draft_qwen2_5_math_1_5b_k16,28/30,-,-,8/9,30/30,-,66/69,96%,22.0
worker_summarize_spec_draft_qwen2_5_math_1_5b_k24,28/30,-,-,8/9,30/30,-,66/69,96%,22.2
worker_summarize_spec_draft_qwen2_5_math_1_5b_k4,28/30,-,-,8/9,30/30,-,66/69,96%,21.4
worker_summarize_spec_draft_qwen2_5_math_1_5b_k8,28/30,-,-,8/9,30/30,-,66/69,96%,22.9
worker_summarize_spec_draft_qwen2_5_math_1_5b_q6k_k16,28/30,-,-,8/9,30/30,-,66/69,96%,61.8
worker_summarize_spec_draft_qwen2_5_math_1_5b_q6k_k24,28/30,-,-,8/9,30/30,-,66/69,96%,62.1
worker_summarize_spec_draft_qwen2_5_math_1_5b_q6k_k4,28/30,-,-,8/9,30/30,-,66/69,96%,54.0
worker_summarize_spec_draft_qwen2_5_math_1_5b_q6k_k8,28/30,-,-,8/9,30/30,-,66/69,96%,59.8
worker_vision_baseline,-,20/30,-,10/30,-,-,54/90,60%,4.9
worker_vision_spec_draft_qwen25_k16,23/30,47/60,-,23/60,-,-,94/180,52%,203.7
worker_vision_spec_draft_qwen25_k24,23/30,47/60,-,23/60,-,-,94/180,52%,204.0
worker_vision_spec_draft_qwen25_k4,23/30,47/60,-,23/60,-,-,94/180,52%,188.3
worker_vision_spec_draft_qwen25_k8,23/30,47/60,-,23/60,-,-,94/180,52%,199.0
worker_vision_spec_draft_qwen2_5_coder_0_5b_k16,23/30,47/60,-,23/60,-,-,94/180,52%,222.8
worker_vision_spec_draft_qwen2_5_coder_0_5b_k24,23/30,47/60,-,23/60,-,-,94/180,52%,217.4
worker_vision_spec_draft_qwen2_5_coder_0_5b_k4,23/30,47/60,-,23/60,-,-,94/180,52%,214.2
worker_vision_spec_draft_qwen2_5_coder_0_5b_k8,23/30,47/60,-,23/60,-,-,94/180,52%,219.6
worker_vision_spec_draft_qwen2_5_coder_1_5b_q2_k_k16,23/30,47/60,-,23/60,-,-,94/180,52%,72.1
worker_vision_spec_draft_qwen2_5_coder_1_5b_q2_k_k24,23/30,47/60,-,23/60,-,-,94/180,52%,72.7
worker_vision_spec_draft_qwen2_5_coder_1_5b_q2_k_k4,23/30,47/60,-,23/60,-,-,94/180,52%,68.1
worker_vision_spec_draft_qwen2_5_coder_1_5b_q2_k_k8,23/30,47/60,-,23/60,-,-,94/180,52%,70.4
worker_vision_spec_draft_qwen2_5_coder_1_5b_q4_k_m_k16,23/30,47/60,-,23/60,-,-,94/180,52%,56.8
worker_vision_spec_draft_qwen2_5_coder_1_5b_q4_k_m_k24,23/30,47/60,-,23/60,-,-,94/180,52%,58.8
worker_vision_spec_draft_qwen2_5_coder_1_5b_q4_k_m_k4,23/30,47/60,-,23/60,-,-,94/180,52%,55.4
worker_vision_spec_draft_qwen2_5_coder_1_5b_q4_k_m_k8,23/30,47/60,-,23/60,-,-,94/180,52%,57.4
worker_vision_spec_draft_qwen2_5_math_1_5b_k16,23/30,47/60,-,23/60,-,-,94/180,52%,52.0
worker_vision_spec_draft_qwen2_5_math_1_5b_k24,23/30,47/60,-,23/60,-,-,94/180,52%,53.7
worker_vision_spec_draft_qwen2_5_math_1_5b_k4,23/30,47/60,-,23/60,-,-,94/180,52%,49.0
worker_vision_spec_draft_qwen2_5_math_1_5b_k8,23/30,47/60,-,23/60,-,-,94/180,52%,52.8
worker_vision_spec_draft_qwen2_5_math_1_5b_q6k_k16,23/30,47/60,-,23/60,-,-,94/180,52%,74.8
worker_vision_spec_draft_qwen2_5_math_1_5b_q6k_k24,23/30,47/60,-,23/60,-,-,94/180,52%,75.0
worker_vision_spec_draft_qwen2_5_math_1_5b_q6k_k4,23/30,47/60,-,23/60,-,-,94/180,52%,73.1
worker_vision_spec_draft_qwen2_5_math_1_5b_q6k_k8,23/30,47/60,-,23/60,-,-,94/180,52%,73.7
